Accessibility,NNS1,NNS2,NNS3,Native,Textbook
1,132,646,536,199,678
2,121,295,262,45,189
3,10,67,148,56,133
4,3,62,63,88,98
5,3,11,50,106,82
6,7,33,50,154,113
