Semantics,NNS1,NNS2,NNS3,Native,Textbook
Communication,69,297,188,194,471
Functional,28,196,349,273,454
Psych,107,312,288,84,260
Attribute,17,166,87,8,19
Manner,49,145,196,18,33
Physical,3,8,3,35,30
Social,0,2,3,37,28
